,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reuters-topics/grain/article409.txt,0.4116264901979806,-0.1763664161006848,0.0678461093245546,0.003815904004982406,-0.03702222450325553,-0.07614526397517736,0.10167255658556967,-0.029696407408468285,0.042310258530326904,0.07376686275124059,0.07180909554912651,-0.05387853053528252,-0.0498713964253039,-0.013831885657406614,0.010410873804877908,0.003919279335968221,-0.06594498338864709,0.035454281764566956,0.01828659251443525,-0.009736091551556745,-0.023640757885047773,0.01940955951357378,0.02682237491838147,0.030367477515202326,-0.024375243662631538,-0.07155842039791262,-0.00828377572063699,0.034385986507836946,0.02578135988867474,-0.01345934466750276,-0.06488227664339352,0.0020413307133587276,0.03315029791024316,-0.03414578845553263,-0.03222337635328595,-0.018034727682938508,-0.00531286888750349,-0.005077080321968927,-0.050606406515413885,-0.008397028492943397,-0.011441890619319352,-0.005345178762469536,-0.024015031926691757,0.007905173852636336,0.027392605656728606,0.003963827819842804,-0.017678616651761844,-0.01894905206752277,-0.0446665837590669,0.08530828731734923,0.07838205162014983,0.07547448165467627,0.022802140292052183,-0.012222313141913183,-0.026969319701022558,-0.03707700135193267,0.000524418166559123,0.0705356912407533,-0.02349990439052099,0.04398375595718689,-0.016510465839979536,0.014737826023249629,-0.1172803655600776,-0.02982215898410908,-0.06991929865975692,0.04116029525974349,-0.05712449096350151,-0.00792912120144654,0.02592635235648761,0.09288669133831971,-0.011276982925431169,0.02305608710992877,-0.04907625606679907,-0.007760577624074456,0.00030009598668432214,-0.0033532419990170937,0.016517901671932882,0.1313936117369078,0.08451935009703514,0.01911862187207999,0.1233385352921847,-0.010497465159077561,-0.10034418209471903,-0.003572560382664631,0.016952356015103608,0.04139659653409474,-0.00014266377012215698,0.059699442161738586,0.04220982066967623,0.09590799258133477,-0.018504855809684674,0.0013449159530752519,0.0018704258258080996,-0.06898614421454402,0.01231364491224244,0.05370334212142287,-0.014461614203214805,-0.014499299331531967,0.06641451084148087,0.01978504711365631
reuters-topics/grain/article421.txt,0.39210758390968836,-0.10445767398738005,-0.04590766660441489,-0.0809776794754567,-0.13486657002563615,0.04377439703608599,0.07341318309475349,-0.10281861343928134,0.12313168508509466,-0.09747237377827603,0.05161373086202487,-0.09336340389297725,-0.06326677089105506,0.09508211482651262,0.01581695369446131,0.04300945586289631,-0.02254566453497119,-0.12222331945639617,-0.15731229281692904,0.011000066854421828,-0.046478087951708054,-0.0296459378542997,-0.024030703156410413,0.026327744476210262,0.0817854983143796,0.058157275502464086,-0.021957416369293395,0.03384992936553682,0.03595138427070655,0.09154705101731776,0.010268133492186703,0.029726674302861834,-0.029110984496713215,0.04668693205855071,0.06223863035856969,-0.10563762573763129,-0.010574420799689543,-0.04578083184620902,-0.09549958840012586,-0.053947704647512605,0.05766216254265421,-0.06991973709835765,-0.05394214071389088,0.0951595374503722,-0.07235008602151871,-0.00816949315834789,0.058970679641790924,-0.006769947732678785,-0.022318932742930182,0.00618830570245393,0.044192964069594165,-0.03975266374291349,0.030098561953098475,-0.01906808675405504,-0.06788881874566649,-0.04644672468290161,0.030971667284597066,-0.04263651969022094,-0.005398153509539516,0.0019502104026681978,-0.10874390651610008,-0.026482247114947177,0.01544291526573774,0.04518168268411792,-0.04161449824367903,-0.09262641602927432,0.011438781277450911,0.04050596888801044,-0.024519824638138118,-0.007754066693817352,0.05547360041803037,-0.04833602409899037,0.07377248968314554,-0.027635561151875262,-0.016959018444412378,0.027453964113902725,-0.00856597133720972,0.009015764750009172,-0.05981183039147317,0.009332796197139866,0.020977405660095053,-0.05126502325981867,-0.02181831417051913,0.007062484205921572,0.016020404639757173,0.03540123552339051,-0.018351045345649963,-0.025491108029748997,0.007735923600333537,0.007784078582912688,-0.04207018806938656,0.045503869164618585,-0.07048936536083024,0.020606826377921498,0.007644056789216533,0.010303797908415669,-0.009218041506881318,-0.029646622315566674,-0.05432528885794414,-0.04159542502751446
reuters-topics/grain/article347.txt,0.360815506950774,-0.32631050525845934,0.20123339966578926,-0.13158686420448215,-0.049123895538390625,0.12742564608494877,-0.01424715287520486,-0.011544382644189093,-0.08929702031195895,0.10823634014097716,-0.01754675286781433,0.07093771182471334,-0.10646361175676455,-0.05694967252404232,0.04650018048806781,0.024295209542626824,-0.10814260514575275,0.061415144081467934,-0.0019486404989957381,-0.026019423656935853,0.02450977691139241,0.010984384603369425,0.0711576456317704,0.10151702070051288,0.07809947320330612,-0.08014742067504976,-0.07650517908353527,0.13560586280598821,-0.11532741356725353,-0.06322599370457513,0.045375626176704896,-0.038144412353166915,-0.09311514581806148,0.039418068266399556,-0.050050540617542355,0.052383822153187445,-0.05479184099448717,-0.0973899193154137,0.04099300621718801,0.009823185418958503,0.004357404408330389,0.0313756621356155,-0.018581216095286138,0.050045118894453886,0.00040215478097958954,0.11641688775972553,-0.03668763268017458,0.08067690424491715,0.04764031708560094,0.1233871590772547,-0.04385861216059427,0.013813759442649278,-0.050186866127039334,-0.07082710832160041,-0.025282721170737925,-0.05302224906254303,0.04967160061714919,0.09618422376181406,0.05002251887010727,0.03313146303596826,-0.05061849191565682,-0.007141055382160572,-0.04203750426045318,0.01857300638045058,0.05793577565561293,0.0027817791378381405,-0.007808846234132733,0.01853572826105896,0.004009763590677857,0.026104008356034825,0.05918364522237799,0.08276631600571818,-0.02097538923431772,0.03168120924645998,-0.023655673133897624,-0.04661439721521884,-0.07923152215913087,0.005296416920308625,0.01659123596200015,0.014166448265917887,-0.03250010055203693,0.0005599260263696531,-0.010699014996419561,0.0657652138417166,-0.05537037072571798,0.010429420335922219,0.06730515910146052,0.03142241245343137,0.058724109380016855,-0.07845592929704821,0.03111175705659902,-0.0005140101123189554,0.05452141133437689,-0.02464275641172828,0.018159280269845854,0.06876422372350194,-0.02217773890481798,-0.029400304284002702,0.02272939168747934,-0.02659259779445909
reuters-topics/grain/article353.txt,0.26346216239125686,-0.02305889054473391,-0.04065116921900496,-0.07638244952460096,-0.07710466819567975,-0.0134728917404323,-0.032530740577407055,-0.043624631045686035,0.07807675777741561,-0.07278531709264204,0.06403353399494922,-0.04585870204129764,0.014034298252918822,0.011950441458191692,-0.05635901741015189,0.025790636086277807,0.015909212559245385,-0.03747015949595062,-0.06885054526434457,0.0024092832659391773,0.007089156559808661,0.08204893689502762,-0.03509153026408082,0.045319367920510334,0.03306111010586947,0.018757482833496406,-0.0017066200998943376,0.02261478321582105,-0.011798969415255068,-0.010988543638526556,0.01631761552101605,-0.06446424581177942,0.07264523912813675,-0.06576997981537643,-0.03562932971459501,0.03471675916367449,0.004447745368042377,0.024247610844640683,0.07282098747955562,0.06582310301085978,-0.009545493934665392,0.04101544658774279,0.019198628479123663,-0.06447411144978056,0.04232055522405716,0.040374734082510556,0.07745893601454422,-0.07047738539733005,0.008393700814374076,-0.02762506596864269,-0.031076514583645437,0.019505968699304255,0.009594722904226164,-0.06905959587151567,0.03520213434348262,0.0934706642185604,0.040851342787525634,0.035268872871996516,0.006115604705490722,-0.017738703950938378,0.06960822123465779,0.01472586730708988,0.06837757026338233,-0.03400217143063199,0.09869962102338783,0.09962618681901113,-0.059963010233329624,-0.03139761118640373,0.03623097576495284,-0.0780978035425698,-0.07874513198521406,0.07300203925346817,-0.043124351850678935,0.03637176028394746,0.0053742441046591575,0.05188494309441357,0.03988376654003995,0.08142623425750481,0.04541220180822684,0.020132897953215413,0.03484540424658955,-0.11077884119833462,0.009171813753402178,-0.0021386507023691582,-0.044750539272898814,0.0610684971298972,0.06385807361324257,-0.026461490371985197,-0.04398140900182953,-0.026643489303285035,0.062365868757066324,0.0010484477369990888,-0.01861540011010719,0.04560969078183238,0.0008905966581601063,0.053867365275074845,0.007622053789116781,-0.022212530503981115,-0.008781871812040607,0.006275965956866107
reuters-topics/grain/article435.txt,0.3425928467207934,-0.06445559637006547,0.008649435297770151,0.061096200265914134,-0.1354150001245552,-0.062327917143075055,-0.03927416610215069,-0.12159023219052023,0.04178451994434128,-0.11091565411731044,-0.016711660587658782,0.027599922144935122,0.007708350990015058,0.017675845163712532,0.03160841001231333,-0.13837871751801747,0.09249058748324006,-0.11067848539733209,0.16407720930701727,0.05778239000894318,-0.13862641408016138,-0.1065722001186146,-0.012316634136174221,-0.18125327415937711,0.03759149423417202,0.040686474642256054,-0.026126122681346047,0.008696141225497089,-0.05901123610197555,-0.06562051150197622,-0.07438971824777196,0.27544285366763194,0.02879020993351544,0.04306823829164947,-0.042513530959634144,0.03393479644103676,0.15746084675110628,-0.13344396056154806,-0.15776647622473575,-0.03172460373678792,-0.022009875056747487,0.04525186808918395,0.01954944423884428,-0.04816446948150747,0.10588216709227859,0.0865495879255446,-0.0880186483447797,-0.03952504440706023,0.06533526266161312,-0.09149912726479349,-0.0031425786384834966,0.018077453696973222,0.017595285950071097,0.02940977758828067,-0.0017024087261839397,0.04780249695204804,-0.012988010544316426,0.04771779933396977,0.03429926957111339,-0.02017375566012688,-0.016692389731667527,0.04929961490558634,0.005451858498337737,-0.037962731941998736,-0.011331136790998632,0.03096193581594353,-0.05076523093814076,0.019628794273577534,-0.02480882586387006,0.02162922217412936,-0.016286248593538628,0.013078599708499512,0.01638684146236816,0.046475918282782865,0.010091721452116151,0.021974981254054768,0.03336197460658485,0.018718513207102837,0.03679537724251964,-0.018496970308275473,0.04883208170412303,-0.10011326176006503,-0.00996941306028072,-0.0054527826349864625,-0.0030916491522607692,0.06755395774364882,0.010655466988638904,0.048582771030269846,-0.0013511714470010637,-0.011660850643243457,0.02754517467448627,-0.07427527436937781,-0.02289506570319117,0.008622027725608548,-0.025772508890774874,0.03369571492062344,-0.030293999818836664,-0.05158680666623863,0.02291669668442833,0.020063430002533685
reuters-topics/grain/article384.txt,0.2384254175852561,-0.31403225448176975,0.3538994369498069,0.18629548120844308,-0.1167876821157741,-0.00017865429234160957,0.40457715294986424,-0.031412807135913004,0.09296675028605397,0.2516299715473013,0.2775405833441621,-0.28449952477788143,0.14340105619306803,0.10774272527767202,-0.06871660094986246,-0.020302663706288464,0.07297008964813445,0.03457803997684172,0.03851475798643995,0.08839373512976872,0.021257309388076358,-0.0755678380974452,-0.03553064814203671,-0.10855821123142875,-0.04393586633349083,0.021658869087177644,-0.007089434833784183,-0.0456690046409827,-0.005551846974294577,-0.0017367866861299447,0.10355517191967564,-0.028928398629144165,-0.009126852881182016,0.0059770629864605495,0.023147241814296338,0.015646963438944672,-0.07079072012773113,-0.04036576361479622,0.04729260446243285,0.002508688618370417,-0.014283526282306348,0.018526154645790174,0.012118962821841384,0.010164660837772671,-0.016800696131438548,-0.022428370124780467,-0.009663552171970638,0.026158263600937176,0.012043172000134423,0.0015123742575309646,-0.007290315077104889,-0.019309890625765776,0.013145572662342104,-0.043462863301877264,0.0026334616772171926,0.061658966767009125,-0.010880636361121894,0.005051216357732792,0.005463614403432656,-0.01202653537723606,-0.014333170802761695,0.010159984300648642,-0.035125963754628384,-0.02071578805331205,-0.009435878178395755,-0.01104356729201969,-0.014981698643692766,0.014384079653453681,-0.012542067111413896,0.02997102922053491,-0.007855337088790838,-0.010235649060281895,0.009145053293536628,0.03736794197701535,-0.011645455117916873,-0.027903377898585765,0.024492151684570196,0.008876606323288735,0.015031640235894456,0.007172433737050017,-0.00905403785278992,-0.01924175055715776,0.022463117057625666,0.025957427085794897,0.02890892735589692,-0.00892060974120557,0.018407680202578748,0.00022396984264173706,-0.026395220162325986,-0.03099414626060933,0.038088792691161256,-0.03456360336861111,-0.0300340316978044,-0.015708656244973786,0.0017251462090509737,-0.0164235899722975,-0.005333132500064733,-0.015667837892232455,0.008841990451626761,0.008601068762050464
reuters-topics/grain/article390.txt,0.36917748103565406,-0.21622347637168884,0.08020686775684874,-0.13498684119334123,0.16147426285956282,-0.0599193482497437,0.1082009104812282,0.09354432782602685,-0.004979542617163776,-0.12020096609273385,0.06394533242321976,-0.031090951167372885,0.012296063993063253,-0.062199978124451605,0.005807218027759636,-0.06138625463808136,0.16669418753547366,0.08250393645428206,-0.09681065672181473,0.016383454775198623,0.0015454009986319596,-0.05767957094447501,-0.055603875225326775,0.01930146100867573,0.07128774834303818,-0.0067814122566325725,0.0020033301098696613,0.07221784444140444,0.09559338460736987,0.058906490967767254,-0.12228931145811137,-0.039443095236375035,0.06176159718071696,-0.022775789303047207,-0.09007513742405725,0.05677739225614124,-0.082876647321939,0.005666565964840505,0.0034428406943230886,-0.062428245511590805,0.06363743980424878,-0.027955060935741856,0.0306798838496345,0.006871470110442179,0.07024788118272621,0.0565483620432835,-0.0590566094816864,-0.030825523048897033,0.02616625032347981,0.02778070122607047,-0.10371646169694991,-0.0658377001089452,-0.04298166169194177,0.015559947593867474,0.025623059794504646,0.04600763749429677,-0.04586716759859869,-0.09862034818822277,0.006199308686720882,0.02966335904197611,0.06800102734574515,-0.02704300003533156,0.1197375274718502,0.04424886871891876,-0.11250522270064815,-0.037029051633729576,-0.043866998179319175,0.057676326314121874,0.061871427473988196,-0.04739291538524352,0.05528409390840483,0.05351528709217939,-0.1243838037876094,0.003577698962132855,0.04127237883088906,-0.004467961211857209,0.011115865948169934,-0.05974928562596687,0.06340947083333195,0.03072481637170998,-0.04934446945752265,-0.01639046486091408,-0.02775807598717216,0.0653519782088386,-0.0024914244216806226,-0.0053431856166597895,0.04049446377091192,0.005846823871555956,0.016165571164513587,0.040046826449695865,0.0008912353037142562,-0.018830323105445433,-0.024360393099506435,-0.009571115346528247,0.005744892915367428,0.016123086215227733,0.05663257246240046,-0.010818507338040174,0.008151306091271899,-0.010675239467440574
reuters-topics/grain/article179.txt,0.20678255374428495,-0.02677414571766303,-0.01567307292228456,0.026733230743860747,-0.07854211221291346,-0.07578577425207607,0.04913797775936898,-0.0018107887850134876,-0.09053309416340793,0.01333907830363724,-0.022245537486871848,0.08304174972486235,-0.1121605154689857,-0.044039551420246174,0.07023850823351259,-0.0833395280327668,-0.09343289171242747,-0.052445168394151365,0.18317630056241335,-0.08385900792265291,0.015618064926178036,0.0903719983808419,0.03520574830824179,-0.07650287740777038,0.03407068728926007,-0.026428289466944095,0.07189494848305163,-0.15847999412287667,0.056533229330911684,0.13463205549635462,0.01625753237712591,-0.05347302454134942,0.0071731646111654465,-0.038016629176070085,-0.04478601590865353,-0.04072829546264777,0.019858297412428314,-0.03820556961054816,0.05387695332854465,-0.028479613217169204,-0.011709905757679119,0.07225112266367191,-0.025838158365686655,0.014499830341229192,-0.014951397596902855,-0.037465196008904,0.045495662090754216,-0.0036386944641825405,0.016358502871335487,-0.09897404339930958,-0.00943130665904619,-0.009735899905808174,0.003785774614734327,-0.04685447217555527,-0.016617851732049934,-0.06024517888596718,0.049604067324707984,0.0008502656359624273,0.0035446195286057886,0.014160828922997422,-0.014859276665009073,-0.02645607205719954,0.09416228047978979,0.005329328676289899,0.004867722943480321,-0.0009618518939716387,-0.06650214155133807,0.031191979951487356,0.10835253704873853,-0.008141907315541597,0.027459386963065102,-0.05312155742978052,0.0024397093354984684,-0.05293520625230554,0.005488678950701053,0.010587564214005198,-0.003899938342326196,0.07243230847131515,0.07272342037727629,-0.02204602808068701,0.030638742394393636,0.00612357023163284,0.0060917027019102435,0.014587964593498558,-0.05003527219784491,0.018618463995467266,0.004466151860598284,-0.02990990763185863,0.014410466306914978,0.002012059822611444,0.02897703075576823,-0.014654054071759829,0.014476858501312204,-0.004232442858908083,-0.004259956988644273,-0.06347068904057072,0.044210751521759885,0.0772632574233209,0.06969810195290978,-0.017084764605346216
reuters-topics/grain/article145.txt,0.3789528553950779,-0.012740069666591079,-0.058623469000037384,0.08256126991696781,-0.06739786644066569,-0.0609095443752483,0.061007666972619126,-0.003603037877697868,-0.0252364301849401,-0.027038552963470804,0.010275704090898308,0.0067963548972961975,-0.04082355990223262,-0.03603781901760963,0.010184177295199612,0.01457354722419967,-0.005185511670898281,-0.0009253453486245617,-0.11755592981532867,-0.048123578816820604,0.02542114589856183,0.03602835693748039,-0.08734918829413003,-0.024321229874271412,-0.00470094230924368,0.05050722077179746,-0.024394589936254724,-0.0192481233126009,-0.02623252629872382,0.0414559195005323,-0.05624048422077133,-0.04245365685066659,-0.017762230453430183,-0.10634351818288927,0.04269626907236115,0.04253873073313953,0.012070279765254698,-0.008262649167274368,-0.08147085817840868,0.07444166201686912,-0.03942619336810483,-0.043788199682998706,0.029770057033139143,-0.037223011531173786,-0.04558681095486956,-0.010192851790489186,0.008225442216535761,-0.034486216970915924,-0.0312029511608259,0.017346976226943124,-0.0165036393226368,-0.02448806911947228,-0.05337998483944537,-0.002759463225148112,0.01590820400235364,0.04073981987196757,-0.0019618354975553024,-0.02462292367976261,-0.00212785249451966,-0.001002997112529865,-0.05984035354143905,0.012903103545007729,0.054663746929417854,-0.050948843141262086,0.01449241872853506,0.04568427340296903,0.028585304538297898,0.0024341973606855512,-0.029380513542911508,-0.04033386402113275,-0.090144077739863,-0.02344972039074647,-0.10387703701776811,0.029619808172458073,-0.008433583532599716,-0.0368841996096496,-0.0309853628275907,0.023892751348716837,-0.032727698327480174,0.005160975589103006,0.031791908167531774,-0.004713133765390807,0.0001870659498774739,-0.003987198249396574,0.007918251875826466,0.025458977363873484,0.04380389895550727,-0.03212521026568921,0.021958645084142043,-0.009263550056742311,0.014144778359678478,-0.06786787368401088,0.01173423507527164,0.016766669063666393,0.04606633181251704,0.03313788155503795,-0.04546760990803668,-0.051171663288031806,-0.01600558077611186,-0.027536214826738806
reuters-topics/grain/article151.txt,0.15953493498482715,0.025409334011454898,-0.00926321293088996,-0.017789847194659314,0.0007093289914928622,0.0013104936810859429,-0.01100422567587904,0.021248238570740832,-0.050440909687279274,-0.04339606572485104,-0.007277588897222866,-0.02936551487848889,-0.013417330851683855,0.04953998690237689,0.007693876606129609,-0.041568042766484,0.02338181957686022,-0.005570522179242658,-0.011082706739551165,0.03486340505263189,-0.059305527157515914,-0.014521110874086604,0.0045402583830343145,0.013620750558820144,-0.012287674109752266,0.017349203153997267,0.007501959010634469,0.0345660779286664,0.04138475331098599,0.0037352426811627466,0.038687136511154206,0.030129345162732662,0.07271664990390565,-0.01527751622451247,-0.005188817450942331,-0.015851461759060447,-0.03740822146311655,-0.01333080596344623,-0.00876818134737316,0.024000679427241593,-0.012516931879211832,-0.04342195457259678,0.045966745825244154,0.015032260829117263,-0.03192707933360812,0.01332000272011555,0.0403805937581163,0.0013489025678261786,-0.010419551455853526,-0.0044955713807416555,-0.007908421675823877,-0.03352875260074839,-0.04221450389249374,-0.01818752792123882,0.06074363289192291,-0.041994744645882855,0.08701015390434712,0.012225656579275943,-0.012901482260115726,-0.017519476430783484,0.037491220916782794,-0.06049434904212449,0.015615432484332668,-0.06404628992429169,0.020275127563064578,0.01442248795334531,0.057229256053270325,0.054462703961415324,0.02720991947454022,-0.003654636067169689,0.05588245675155183,0.03312654727887086,-0.02164123434963785,0.013027290364809074,-0.0021722864642926133,0.010943873687131078,0.00786369016703657,0.052651285749175866,-0.01684270174763685,0.011683363037431197,-0.027629483391442364,0.008590561118234996,-0.002254474887595785,-0.010181547957057424,0.038787361133013,0.00877985349770364,-0.0016035849956391617,0.004447982728515143,-0.050854696917793187,0.022475772372449743,0.07052563042880691,0.014046662217022282,0.008988059257534917,-0.01746213127735526,-0.026031933497829316,0.01883237594358326,0.00290794019935746,-0.028136890627350065,0.019148009044825973,0.0075535285791106235
reuters-topics/grain/article186.txt,0.3538990632366245,-0.2761095776871424,0.19080685608732437,0.0036408021308686972,0.02862445993465724,-0.07753530680435629,0.11764226831161921,0.052622618781675186,0.05292854628144882,0.005390478320709949,0.019354236203462247,0.027051748909752826,-0.04846009724792305,0.07821123568934836,0.010725972796935214,0.03367823678820669,0.0020006952707408913,-0.04328826446381527,-0.1622876493850209,-0.014483593358208856,-0.03967002638120079,0.028795575009172056,-0.023044958844848116,0.061592023369680955,0.0946829060283021,-0.1387495286482158,-0.06982440912742154,-0.003704364525892374,-0.17607741157638448,-0.10197758440041725,0.04383225643010952,0.11470259646972683,0.0028469355755558934,-0.12276691687704576,0.020425721930889783,-0.041936171172908765,0.07949430490452233,0.11711571057780161,-0.03630041043024627,-0.019930247255741742,-0.048440464102278806,0.06361192778390302,-0.018419683353064265,-0.07216700393950656,-0.06190299542780226,-0.07946605312143645,0.14887363640777193,0.023510210503548387,-0.12855978341638571,-0.1125426834222721,0.012889236966566802,0.01121016594639335,-0.024373728836285274,-0.03591103277623136,0.016567393070530085,0.04076208261464756,-0.04001723569350368,-0.014783343554416479,0.023449442082553014,-0.018757936287972482,-0.02964470784715255,0.05720046384858816,0.0051366561558637966,-0.01636564340145511,0.017988628592054454,0.05543853990199797,-0.008890784280608332,0.009775093205922472,-0.03401371484614263,0.0226241569316357,-0.017244373576463027,0.05836974764893478,0.017331655756020938,-0.036181167302573015,0.07937231527356038,0.0014487788148513099,-0.05218538478300169,0.029288526807777767,0.01536555279629628,0.00955318321737465,-0.001143372663277873,-0.0016206743864589893,-0.0025212251923405543,-0.058777783601198265,-0.02953311158332497,0.043720997124383494,-0.03743938663476268,-0.018221913243071527,0.01948463974837464,-0.004432464380188164,-0.05077440089309392,-0.0005463969959828672,0.016777589439728558,0.00307272098226244,0.010857451028075006,0.014419840913411662,0.007734921221176388,-0.032228347438304786,-0.0036919776234336037,0.013575886772096231
reuters-topics/grain/article192.txt,0.2856415701087288,-0.032632065193673544,-0.06149704611134036,-0.021345836018350293,0.007224158065416404,-0.065139527340182,0.041435078968959316,0.013155388867666493,-0.05554800703126126,0.02091964697853297,0.004405590816350997,0.05168044576131047,-0.08016336623530565,-0.0416362969981843,0.05377151796171667,-0.012506985625377904,-0.08560278146632735,-0.02242947943158147,0.14006214730436314,-0.08078773470847547,-0.05154099294789859,0.005276827948033685,0.027486302169146236,-0.04318885326263433,0.06579034622129132,-0.051356149556575734,0.07074002515050302,-0.10453786988863575,0.006170871605566107,0.10906952454131173,0.012678490525630547,-0.03055274735275053,-0.025601431759071883,-0.04316197612142387,-0.010386564088097022,-0.03408739090444195,0.042700772258944926,0.027099929156471834,0.03103266709842689,-0.09469384534333344,0.015304478911287516,0.06275775976840028,-0.07235230569792657,0.012390370837085054,-0.08999676638633981,-0.06321618378714033,0.030452288002675805,0.05521417005909015,-0.054421834795542134,-0.04350560147124963,-0.022402832586884133,-0.001522651825907229,-0.030178497667639814,0.0034579470786319875,-0.05740450901009525,0.02982366824374587,0.01672294150394321,0.02800560678779959,-0.04120751111419638,0.022313483350884632,-0.015280100529968922,0.041208576872013326,0.06187897509183683,0.0580663736319868,0.016426073454061926,0.04580834521786397,-0.03440342927982771,-0.03207401370792962,-0.027409334865972253,-0.002448817638885742,0.01994854639406518,0.0006134864430479125,0.01696052651925877,0.014815416256146869,-0.0015435255911419067,0.05518007055818628,-0.10074340526184195,0.0068117503231623,0.026177281847042082,0.044305945643978495,-0.005962068570876135,0.03261345616006671,0.035798192182761465,-0.058120216485511585,0.031073854501141803,-0.02513848731898081,0.016770028591195803,-0.034832026680338836,-0.06361269921448058,0.00855518995631178,-0.05719199421239665,0.0204409941096617,-0.050530235195684836,-0.09409734942036621,0.04480026746606323,0.031171436365810726,0.009936829729532363,0.04852366619327747,-0.02646640926654416,0.03599557787243872
reuters-topics/grain/article019.txt,0.42150914884444896,-0.18233882502836887,0.10610313763114229,0.11828303908924107,-0.05806444569519779,0.0015772420851214127,0.14506587074300364,-0.003167822411219277,-0.07659698373387132,0.07895075358742636,0.07944165418848641,-0.025954665211250883,-0.04397295949640281,-0.08918694545865041,0.029253849171930735,-0.01020087109009696,0.013547890166817133,0.08877498983483756,0.06273504391249712,-0.006755966202198775,-0.022954933527835727,-0.03980575383544492,0.00508318003935203,0.07977493157415998,-0.016761190030993245,-0.014085638194105606,0.0415670391623679,0.02897823188672175,-0.021890858965472354,0.03476881252146937,-0.06010091198839672,-0.019728362979549895,0.058176183669553565,-0.005032976719307785,-0.02287704956869668,0.059245540980785,0.07861493613671103,0.02622394436689309,-0.04478281555997536,0.030289185089962017,-0.042521380596934694,-0.06449413442568307,-0.026150565860048675,-0.023020655195202678,0.014315109234191358,-0.03869071460240128,0.03675847380579082,-0.008960867080857415,-0.055118955277528,0.02895469812417529,0.0062811013845739646,0.03221391657438304,0.033094568264759996,0.041130243233587487,-0.02123617460372492,-0.0001787416430898229,-0.04366093406988299,0.010645427345921759,0.06248261044438741,0.0062083450941234665,-0.03117666532383222,0.02268403712964924,-0.04428949272097484,0.0489731314172467,-0.012334271521293046,0.002056661907187635,0.05928265793277994,0.04796240348995431,0.036890848791800414,0.012645633384697385,-0.010806838366773843,0.0157380532508544,0.040778491110339446,0.0030662274158149757,-0.011392898198146227,0.014837090919454309,0.0008476098185568086,-0.026410586583331553,-0.019399131234540238,-0.0379217423871238,-0.002251848242486205,-0.017419173162710286,-0.007731129149500389,0.009379336429669843,0.03375364047756937,0.005208838238332787,-0.019821974068793925,0.013116854015307705,0.012473177393127378,-0.009098117466654591,0.008381066099489631,0.008522690382843992,0.002085608399273656,0.005440063195159998,0.02179588142753842,-0.0020481979931446606,0.00891554574711597,0.035818684003557894,0.02943035046095908,-0.051743854333911585
reuters-topics/grain/article031.txt,0.1024301667831537,-0.10271888030322109,0.16517603169944509,0.03044131780972243,0.13803862286535665,0.029625624569362862,-0.0983355038620349,0.045442048929227354,0.016063432913792964,-0.034726007663746755,-0.09370584277063851,0.1101779912363602,-0.0003952752864963049,0.003372364124663739,-0.05421287992856051,0.01868052387557606,-0.11692040697609332,0.026507725326217653,-0.06974534474254394,0.08896680428630027,-0.003906305964384341,-0.11244326220904678,-0.04010640021034533,-0.09978470161679089,0.02928478493644166,0.10822474908695674,-0.01803618082626031,0.044516028052750886,-0.03641154016387778,0.09553998312136114,-0.00724452915793301,0.024546690850429258,0.005476380079278611,-0.0712415119295843,0.033713639134506125,-0.07121055997860472,0.040107937348981014,-0.06060576169698884,0.1486188894981517,-0.1254568128238353,0.02530972403017493,-0.028727408154564534,0.07456491377795574,-0.025091330305420354,-0.052031674687715794,-0.1741954675331985,-0.0004395974412430623,-0.050476260348117474,0.003365766175401799,-0.05645007115990361,-0.03295418903023438,0.010284200551848761,-0.028382014606106627,-0.02111400020286176,0.004279258530657441,0.09883164162217563,-0.01933951500390353,0.03020223198649535,-0.1097921742700173,0.07532410533836013,-0.033778959724458726,-0.058209720954339704,0.011340261064758154,-0.026035285386133287,0.038901977604041564,0.042060126555881115,0.02615374456119754,-0.06947429701676452,-0.07923015507668275,-0.04253390142035958,-0.009541907972459233,0.11812428827082207,-0.04914615506043108,0.057598752367843134,-0.10522652460357812,-0.023339362774532666,-0.0047066571327978955,0.0027413647023837324,0.029739765887117204,-0.001966744417031126,-0.07019679153831841,0.012295226522960485,0.04140886298577149,-0.06589671654517022,-0.05382382079570553,-0.09254405704926394,-0.04616768235687051,0.07817202247147907,0.014142807608131266,-0.02124752475075339,-0.019177949796343224,-0.018662525701807747,-0.025364274012636086,0.009522537281401624,0.06583488585042552,-0.04598837195230648,0.06395551625993452,-0.0719325273560677,-0.015152501840159613,-0.010292743277545147
